doctor_id,doctor_name,avg_feedback_score,feedback_count
D001,Cheyenne Wilson,2.8636363636363638,22
D002,Taylor Potts,3.2842105263157895,19
D003,Daniel Frye,2.82,15
D004,Crystal West,2.966666666666667,15
D005,Jennifer Smith,2.3714285714285714,14
D006,John Morales,2.4956521739130433,23
D007,Jonathon Brown,3.2346153846153842,26
D008,Dana Martinez,2.805,20
D009,Glenn Scott,2.9263157894736844,19
D010,Mariah Carter,2.590909090909091,22
D011,Amy Carter,3.4499999999999997,24
D012,Cynthia Rodriguez,3.3958333333333335,24
D013,Anthony Miller,3.3227272727272723,22
D014,Antonio Stone,3.388235294117647,17
D015,Jeffrey Alvarez,2.9,19
D016,Lisa Henry,2.9,19
D017,Danielle Obrien,2.7476190476190476,21
D018,Claudia Robinson,2.904166666666667,24
D019,Tyler Mckenzie,2.768421052631579,19
D020,Edward Rocha,2.62,20
D021,Laura Davidson,3.16875,16
D022,Brandon Byrd,2.5949999999999998,20
D023,Ryan Jones,2.8684210526315788,19
D024,Tyler Vance,3.1519999999999997,25
D025,Cody Murphy,3.415,20
D026,Morgan Collins,2.7133333333333334,15
D027,Adam Williams,3.4625,16
D028,Robert Williams,3.369565217391304,23
D029,Clinton Schmidt,3.0652173913043477,23
D030,Stanley Gardner,3.3733333333333335,15
D031,Colleen Burton,2.6941176470588233,17
D032,Stephen Brown,3.033333333333333,15
D033,Jennifer Juarez,2.4791666666666665,24
D034,Vanessa Stewart,2.8230769230769233,26
D035,Amy Welch,3.0214285714285714,14
D036,Timothy Compton,2.69,20
D037,Aaron Lyons DDS,2.992,25
D038,Patricia Norman,3.3578947368421055,19
D039,Gabriel Stone,2.935483870967742,31
D040,Lisa Gray,2.58,20
D041,Ethan Ortiz,2.9055555555555554,18
D042,Brooke Levine,2.832142857142857,28
D043,Sara Boyd MD,2.854545454545455,22
D044,Mr. James Schwartz DVM,3.136842105263158,19
D045,Angela Douglas,3.0076923076923077,13
D046,James Salas,2.925,20
D047,Tracey Reeves,3.076470588235294,17
D048,Dennis Fields,2.940909090909091,22
D049,Alicia Dunn,2.7636363636363637,22
D050,Erin Schwartz,2.658333333333333,12
